صورت واجی,صورت نوشتاری,کد مقوله نحوی,بسامد,الگوی تکیه
bidzade,بيدزده,A0,1,WWS
bidestAn,بيدستان,N1,1,WWS
beydaq,بيدق,N1,1,WS
bidqol,بيدگل,N2,23,WS
bidgane,بيدگنه,N1,15,WWS
bidmeSk,بيدمشك,N1,30,WS
bidmeSki,بيدمشكي,N1,1,WWS
bide,بيده,N1,6,WS
bidi,بيدي,A0,3,WS
bidiyAn,بيديان,N1,1,WWS
birAhe,بيراه,A0,15,WWS
birjand,بيرجند,N2,90,WS
birjandi,بيرجندي,N4,4,WWS
biraSk,بيرشك,N4,9,WS
beyraq,بيرق,N1,18,WS
birag,بيرگ,N1,1,WS
beyrut,بيروت,N2,390,WS
beyruti,بيروتي,A0,2,WWS
birun,بيرون,N1,1035,WS
birunbar,بيرون‌بر,N1,1,WWS
birunrAndeSode,بيرون‌رانده‌شده,A0,1,WWWWWS
birunraftani,بيرون‌رفتني,A0,15,WWWWS
birunzadegi,بيرون‌زدگي,N1,2,WWWWS
birunzade,بيرون‌زده,A0,1,WWWS
biruni,بيروني,A0,135,WWS
biritAniyA'i,بيريتانيائي,A0,15,WWWWWS
biz,بيز,V1,5000,S
bizAr,بيزار,A0,15,WS
bizArkonande,بيزار‌كننده,A0,10,WWWWS
bizAri,بيزاري,N1,30,WWS
bizArijuyi,بيزاري‌جويي,N1,2,WWWWS
bizAns,بيزانس,N2,30,WS
bizAnsi,بيزانسي,A0,15,WWS
bizid,بيزيد,V2,5000,WS
bizines,بيزينس,N1,1,WWS
biZan,بيژن,N3,75,WS
biZani,بيژني,N4,4,WWS
bisA'o,بيسائو,N2,1,WWS
beysbAl,بيسبال,N1,4,WS
bist,بيست,Nu,13950,S
bisttaxtexAbi,بيست‌تختخوابي,N1,1,WWWWS
bisttaxti,بيست‌تختي,A0,1,WWS
bisttumAni,بيست‌توماني,A0,1,WWWS
bistdaqiqe'i,بيست‌دقيقه‌اي,A0,1,WWWWS
bistruze,بيست‌روزه,A0,2,WWS
bistso'Ali,بيست‌سؤالي,A0,1,WWWS
bistsAlegi,بيست‌سالگي,N1,7,WWWS
bistsAle,بيست‌ساله,A0,22,WWS
bistzel'i,بيست‌ضلعي,A0,2,WWS
bisttabaqe,بيست‌طبقه,A0,1,WWWS
bistgAne,بيست‌گانه,A0,25,WWS
bistmetri,بيست‌متري,N1,1,WWS
bistmilyuni,بيست‌ميليوني,A0,9,WWWS
bisthezArnafari,بيست‌هزار‌نفري,A0,1,WWWWWS
bistAr,بيستار,N1,1,WS
bistro,بيسترو,N1,1,WS
bistgAnegi,بيستگاني,A0,3,WWWS
bisotun,بيستون,N2,90,WWS
bisku'itsAzi,بيسكوئيت‌سازي,N1,1,WWWWS
biskuyit,بيسكويت,N1,45,WWS
biskuyitsAzi,بيسكويت‌سازي,N1,1,WWWWS
bismArk,بيسمارك,N3,1,WS
bismut,بيسموت,N1,1,WS
beysik,بيسيك,N1,1,WS
bisiklet,بيسيكلت,N1,1,WWS
biS,بيش,A0,3900,S
biSaz,بيش‌از,Pr1,1,SW
biSazhadd,بيش‌ازحد,Ad,2,WWS
biSfa''Ali,بيش‌فعالي,N1,2,WWWS
biSokam,بيش‌و‌كم,A0,4,WWS
biSApur,بيشاپور,N2,75,WWS
biStar,بيشتر,A0,6675,WS
biStaraz'Anke,بيشتر‌ازآن‌كه,C1,1,WWWSW
biSe,بيشه,N1,15,WS
biSezAr,بيشه‌زار,N1,3,WWS
biSi,بيشي,N1,15,WS
biSitalabi,بيشي‌طلبي,N1,2,WWWWS
biSine,بيشينه,N1,1,WWS
biSinesAzi,بيشينه‌سازي,N1,1,WWWWS
beyzA,بيضاء,N1,15,WS
beyzA'i,بيضائي,N4,75,WWS
beyzAyi,بيضايي,N4,28,WWS
beyzateyn,بيضتين,N1,1,WWS
beyze,بيضه,N1,19,WS
beyzeband,بيضه‌بند,N1,1,WWS
beyzavi,بيضوي,N1,1,WWS
beyzi,بيضي,N1,45,WS
beyziSekl,بيضي‌شكل,A0,7,WWS
beyzigun,بيضي‌گون,N1,1,WWS
beytAr,بيطار,N1,2,WS
bay',بيع,N1,50,S
bi'Ar,بيعار,A0,1,WS
bi'Ari,بيعاري,N1,1,WWS
bey'Ane,بيعانه,N1,4,WWS
bey'at,بيعت,N1,255,WS
bey'atkonande,بيعت‌كننده,A0,3,WWWWS
biq,بيغ,A0,1,S
beyqule,بيغوله,N1,2,WWS
bifA'ede,بيفائده,A0,1,WWWS
biftak,بيفتك,N1,15,WS
bifuruq,بيفروغ,A0,1,WWS
beyk,بيك,N1,30,S
beyk,بيك,Sp,1,S
beykmohammadi,بيك‌محمدي,N4,1,WWWWS
bikAr,بيكار,A0,165,WS
bikArSode,بيكار‌شده,A0,1,WWWS
bikAre,بيكاره,A0,2,WWS
bikAri,بيكاري,N1,240,WWS
beyekbAre,بيكباره,Ad,15,WWWS
beykzAde,بيكزاده,N4,1,WWS
beykingpudr,بيكينگ‌پودر,N1,1,WWS
beyg,بيگ,N1,15,S
beygAbAdi,بيگ‌آبادي,N4,1,WWWS
beygzAde,بيگ‌زاده,N4,3,WWS
bigAri,بيگاري,N1,5,WWS
bigAnegAn,بيگانگان,N1,1,WWWS
bigAnegi,بيگانگي,N1,46,WWWS
bigAne,بيگانه,A0,270,WWS
bigAneparast,بيگانه‌پرست,A0,1,WWWWS
bigAnepasandi,بيگانه‌پسندي,N1,1,WWWWWS
bigAnexAr,بيگانه‌خوار,A0,1,WWWS
bigAnexAri,بيگانه‌خواري,N1,1,WWWWS
bigAnedust,بيگانه‌دوست,A0,1,WWWS
bigAnesAz,بيگانه‌ساز,A0,1,WWWS
bigAnesetiz,بيگانه‌ستيز,A0,1,WWWWS
bigAnesetizi,بيگانه‌ستيز,A0,1,WWWWWS
bigAnesetizi,بيگانه‌ستيزي,N1,5,WWWWWS
bigAnesefatAne,بيگانه‌صفتانه,Ad,1,WWWWWWS
bigAnegoriz,بيگانه‌گريز,A0,1,WWWWS
bigAh,بيگاه,N1,3,WS
bigdeli,بيگدلي,N4,15,WWS
biglarbeygi,بيگلربيگي,N4,3,WWWS
biglari,بيگلري,N4,3,WWS
beygom,بيگم,N3,3,WS
bigamAn,بيگمان,Ad,30,WWS
bigudi,بيگودي,N1,2,WWS
beygi,بيگي,N4,45,WS
beygiparast,بيگي‌پرست,N4,15,WWWS
bil,بيل,N1,330,S
bilzan,بيل‌زن,N1,1,WS
bilesavAr,بيل‌سوار,N4,30,WWWS
bilAn,بيلان,N1,1,WS
bilCe,بيلچه,N1,2,WS
bilax,بيلخ,N1,1,WS
bilxor,بيلخور,N1,1,WS
bildAr,بيلدار,N1,1,WS
bilyArd,بيليارد,N1,15,WS
bilyun,بيليون,Nu,1,WS
bim,بيم,N1,150,S
bimdehi,بيم‌دهي,N1,1,WWS
bimzade,بيم‌زده,A0,1,WWS
bimo'omid,بيم‌و‌اميد,N1,1,WWWS
bimAr,بيمار,A0,630,WS
bimArbar,بيماربر,N1,2,WWS
bimArdAri,بيمارداري,N1,1,WWWS
bimArdel,بيماردل,A0,2,WWS
bimArdehi,بيماردهي,N1,1,WWWS
bimArresAni,بيماررساني,N1,1,WWWWS
bimArestAn,بيمارستان,N1,660,WWWS
bimArestAni,بيمارستاني,A0,75,WWWWS
bimArgune,بيمارگونه,A0,7,WWWS
bimAri,بيماري,N1,2100,WWS
bimArizAyi,بيماري‌زايي,N1,12,WWWWS
bimAryAbi,بيماريابي,N1,6,WWWS
bimArizA,بيماريزا,A0,45,WWWS
bimArizA'i,بيماريزائي,N1,15,WWWWS
bimnAk,بيمناك,A0,15,WS
bimnAki,بيمناكي,N1,1,WWS
bime,بيمه,N1,405,WS
bime'i,بيمه‌اي,A0,15,WWS
bimepardAz,بيمه‌پرداز,N1,1,WWWS
bimeSode,بيمه‌شده,A0,79,WWWS
bimeSavande,بيمه‌شونده,A0,2,WWWWS
bimekonande,بيمه‌كننده,N1,15,WWWWS
bimegozAr,بيمه‌گذار,N1,6,WWWS
bimegar,بيمه‌گر,N1,13,WWS
bimegari,بيمه‌گري,N1,6,WWWS
bimegozAr,بيمه‌گزار,A0,2,WWWS
bimenAme,بيمه‌نامه,N1,6,WWWS
bayyen,بين,A0,1,WS
beyn,بين,N9,1,S
bin,بين,V1,5000,S
beine'ostAni,بين‌استاني,A0,1,WWWWWS
beynoltamaddoni,بين‌التمدني,A0,8,WWWWWS
beynoddoval,بين‌الدول,A0,2,WWWS
beynoddovali,بين‌الدولي,A0,15,WWWWS
beynolmajAles,بين‌المجالس,A0,19,WWWWS
beynolmajles,بين‌المجلسي,A0,1,WWWWS
beynolmelal,بين‌الملل,A0,690,WWWS
beynolmelalqerA,بين‌الملل‌گرا,A0,6,WWWWWS
beynolmelalgerAyi,بين‌الملل‌گرايي,N1,2,WWWWWWS
beynolmelali,بين‌المللي,A0,6285,WWWWS
beynonnahreyn,بين‌النهرين,N2,37,WWWS
beynolnahreyni,بين‌النهريني,A0,4,WWWWS
beynolhelAleyn,بين‌الهلالين,N1,1,WWWWS
beyne'eyAlati,بين‌ايالتي,A0,1,WWWWWS
beinebAnki,بين‌بانكي,A0,3,WWWWS
beynebaxSi,بين‌بخشي,A0,7,WWWS
beynetamaddoni,بين‌تمدني,N1,4,WWWWWS
beynehokumati,بين‌حكومتي,A0,3,WWWWWS
beynedowlati,بين‌دولتي,A0,34,WWWWS
beynerAhi,بين‌راهي,A0,15,WWWS
beyneSahri,بين‌شهري,A0,56,WWWS
beyneqArre'i,بين‌قاره‌اي,A0,6,WWWWS
beynekeSvari,بين‌كشوري,A0,15,WWWWS
beynekahkeSAni,بين‌كهكشاني,A0,2,WWWWWS
beynegoruhi,بين‌گروهي,A0,2,WWWWS
beinemarzi,بين‌مرزي,A0,1,WWWWS
beynemelliyyati,بين‌مليتي,A0,1,WWWWWS
beynemantaqe'i,بين‌منطقه‌اي,A0,4,WWWWWS
beynemantaqeyi,بين‌منطقه‌يي,A0,1,WWWWWS
beynenAhiyye'i,بين‌ناحيه‌اي,A0,1,WWWWWS
beynenasli,بين‌نسلي,A0,2,WWWS
binA,بينا,A0,30,WS
beynAbeyni,بينا‌بيني,A0,1,WWWS
binA'i,بينائي,N1,750,WWS
binA'isanji,بينائي‌سنجي,N1,9,WWWWS
binAb,بيناب,N1,1,WS
beynAbeyn,بينابين,A0,2,WWS
bayyenAt,بينات,N1,1,WWS
binAzAde,بينازاده,N4,15,WWWS
binAlud,بينالود,N2,9,WWS
binAyi,بينايي,N1,143,WWS
binAyisanji,بينايي‌سنجي,N1,1,WWWWS
bineS,بينش,N1,210,WS
bineSpaZuh,بينش‌پژوه,A0,1,WWWS
bineSi,بينشي,A0,7,WWS
bingo,بينگو,N1,1,WS
binande,بيننده,N1,120,WWS
bayyene,بينه,N1,15,WWS
bine,بينه,N1,1,WS
binavA,بينوا,A0,15,WWS
binavAyi,بينوايي,N1,5,WWWS
bini,بيني,N1,105,WS
binisarAn,بيني‌سران,N1,1,WWWS
binivAre,بيني‌واره,N1,1,WWWS
beyhaq,بيهق,N2,5,WS
beyhaqi,بيهقي,A0,35,WWS
bihudegi,بيهودگي,N1,11,WWWS
bihude,بيهوده,A0,60,WWS
bihudekAri,بيهوده‌كاري,N1,1,WWWWS
bihudegerA'i,بيهوده‌گرائي,N1,1,WWWWWS
bihuS,بيهوش,A0,45,WS
bihuSdAru,بيهوش‌دارو,N1,1,WWWS
bihuSi,بيهوشي,N1,30,WWS
biyo,بيو,N1,1,WS
biyopezeSki,بيوپزشكي,N1,1,WWWWS
biyopsi,بيوپسي,N1,1,WWS
biyopelAstik,بيوپلاستيك,N1,1,WWWWS
buyut,بيوت,N1,1,WS
buyutAt,بيوتات,N1,1,WWS
biyoterorism,بيوتروريسم,N1,6,WWWWS
biyoteknoloZi,بيوتكنولوژي,N1,85,WWWWWS
biyoteknik,بيوتكنيك,N1,1,WWWS
biyosfer,بيوسفر,N1,1,WWS
biyoSimi,بيوشيمي,N1,15,WWWS
biyoSimiyA'i,بيوشيميائي,A0,30,WWWWWS
biyoSimiyAyi,بيوشيميايي,N1,13,WWWWWS
biyofizik,بيوفيزيك,N1,2,WWWS
biyuk,بيوك,N3,16,WS
biyokelAsik,بيوكلاسيك,N1,3,WWWWS
biyogAz,بيوگاز,N1,1,WWS
bivegAn,بيوگان,N1,1,WWS
biyogerAfi,بيوگرافي,N1,12,WWWWS
biyoloZi,بيولوژي,N1,33,WWWS
biyoloZist,بيولوژيست,N1,3,WWWS
biyoloZiki,بيولوژيك,N1,53,WWWWS
biyoloZiki,بيولوژيكي,N1,31,WWWWS
biyomekAnik,بيومكانيك,N1,4,WWWWS
biyomusiqi,بيوموسيقي,N1,3,WWWWS
biyonik,بيونيك,N1,1,WWS
bive,بيوه,N1,22,WS
bivezan,بيوه‌زن,N1,1,WWS
pe,پ,Ab,1,S
pe,پ,Al,1,S
pA,پا,N1,1035,S
pA,پا,N9,1,S
pA,پا,V1,5000,S
pAberekAb,پا‌به‌ركاب,Ad,1,WWWS
pAbesengozASte,پا‌به‌سن‌گذاشته,A0,1,WWWWWS
pAdard,پا‌درد,N1,1,WS
pAneveSte,پا‌نوشته,N1,2,WWWS
pA'olo,پائولو,N3,27,WWS
pA'i,پائي,A0,15,WS
pA'id,پائيد,V2,5000,WS
pA'iz,پائيز,N1,180,WS
pA'izAn,پائيزان,Ad,1,WWS
pA'ize,پائيزه,A0,60,WWS
pA'izi,پائيزي,A0,15,WWS
pA'in,پائين,A0,750,WS
pA'inAvarande,پائين‌آورنده,A0,15,WWWWWS
pA'inoftAdegi,پائين‌افتادگي,N1,1,WWWWWS
pA'intane,پائين‌تنه,N1,1,WWWS
pA'ini,پائيني,A0,15,WWS
pA'afzAr,پاافزار,N1,1,WWS
pA'andAz,پاانداز,N1,1,WWS
pAbarjA,پابرجا,A0,75,WWS
pAbarjAyi,پابرجايي,N1,1,WWWS
pAbarsarAn,پابرسران,N1,1,WWWS
pAbaranjan,پابرنجن,N1,1,WWWS
pAberehnegi,پابرهنگي,N1,1,WWWWS
pAberehne,پابرهنه,A0,30,WWWS
pAbozi,پابزي,N1,1,WWS
pAbast,پابست,A0,1,WS
pAband,پابند,A0,15,WS
pAbepA,پابه‌پا,N1,30,WWS
pAbemAh,پابه‌ماه,A0,1,WWS
pAbus,پابوس,N1,1,WS
pAbusi,پابوسي,N1,1,WWS
pAp,پاپ,N1,75,S
tAppotup,پاپ‌وتوپ,N1,1,WWS
pApe'in,پاپئين,N1,1,WWS
pApA,پاپا,N1,2,WS
pApAx,پاپاخ,N1,1,WS
pApAsi,پاپاسي,N1,1,WWS
pApAverin,پاپاورين,N1,1,WWWS
pApAyA,پاپايا,N1,1,WWS
pApati,پاپتي,A0,1,WWS
pApardedAr,پاپرده‌دار,A0,1,WWWS
pApalak,پاپلك,N1,1,WWS
pApuS,پاپوش,N1,1,WS
pApuSduz,پاپوش‌دوز,N1,1,WWS
pApey,پاپي,A0,1,WS
pApitAl,پاپيتال,N1,1,WWS
pApiC,پاپيچ,A0,1,WS
pApirus,پاپيروس,N1,1,WWS
pApiyemASe,پاپيه‌ماشه,N1,1,WWWWS
pApiyon,پاپيون,N1,1,WWS
pApiyoni,پاپيوني,A0,1,WWWS
pAt,پات,A0,1,S
pAtAbe,پاتابه,N1,1,WWS
pAtAq,پاتاق,N1,1,WS
pAtAl,پاتال,N1,1,WS
pAtAn,پاتان,N1,1,WS
bAtaxti,پاتختي,N1,2,WWS
pAtrol,پاترول,N1,15,WS
pAtrolsavAr,پاترول‌سوار,A0,1,WWWS
pAtris,پاتريس,N3,13,WS
pAtriSiyA,پاتريشيا,N3,6,WWWS
pAtak,پاتك,N1,8,WS
pAtan,پاتن,N1,7,WS
pAteduzi,پاته‌دوزي,N1,1,WWWS
pAtofiziyoloZi,پاتوفيزيولوژي,N1,2,WWWWWWS
pAtoq,پاتوق,N1,13,WS
pAtoqdAr,پاتوق‌دار,A0,1,WWS
pAtoloZi,پاتولوژي,N1,13,WWWS
pAtoloZik,پاتولوژيك,A0,4,WWWS
pAti,پاتي,N1,1,WS
pAtil,پاتيل,A0,1,WS
pAtinAZ,پاتيناژ,N1,2,WWS
pAjuS,پاجوش,N1,1,WS
pAjiro,پاجيرو,N1,1,WWS
pACele,پاچله,N1,1,WWS
pACambari,پاچنبري,N1,1,WWWS
pACe,پاچه,N1,8,WS
pACexizak,پاچه‌خيزك,N1,1,WWWS
pACevarmAlide,پاچه‌ورماليده,A0,1,WWWWWS
pACin,پاچين,N1,1,WS
pAdAr,پادار,A0,2,WS
pAdAS,پاداش,N1,360,WS
pAdASdahandegi,پاداش‌دهندگي,N1,3,WWWWWS
pAdASdahande,پاداش‌دهنده,A0,8,WWWWS
pAdASgerefte,پاداش‌گرفته,A0,2,WWWWS
pAdpA,پادپا,N1,1,WS
pAdporoton,پادپروتون,N1,1,WWWS
pAdtAb,پادتاب,N1,1,WS
pAdtan,پادتن,N1,15,WS
pAdzarre,پادذره,N1,1,WWS
pAderaxti,پادرختي,N1,1,WWWS
pAdarmiyAni,پادرمياني,N1,7,WWWWS
pAdarhavA,پادرهوا,A0,30,WWWS
pAdari,پادري,N1,1,WWS
pAdzA,پادزا,N1,1,WS
pAdzahr,پادزهر,N1,8,WS
pAdziv,پادزيو,N1,1,WS
pAdsA'atgard,پادساعت‌گرد,A0,1,WWWS
pAdeSAh,پادشاه,N1,645,WWS
pAdeSAhi,پادشاهي,N1,225,WWWS
pAdeSAyi,پادشايي,N1,1,WWWS
pAdegAn,پادگان,N1,75,WWS
pAdgen,پادگن,N1,1,WS
pAdmAddeh,پادماده,A0,1,WWS
pAdnutron,پادنوترون,N1,1,WWS
pAdo,پادو,N1,1,WS
pAduspAn,پادوسپان,N1,2,WWS
pAdoyi,پادويي,N1,1,WWS
pArAbolA,پارابولا,N1,1,WWWS
pArAtiro'id,پاراتيروئيد,N1,2,WWWWS
pArAtifo'id,پاراتيفوئيد,N1,1,WWWWS
pArAtiyon,پاراتيون,N1,1,WWWS
pArAdAyom,پارادايم,N1,1,WWWS
pArAdoks,پارادكس,N1,15,WWS
pArdom,پارادم,N1,1,WS
pArAdoks,پارادوكس,N1,8,WWS
pArAzit,پارازيت,N1,14,WWS
pArAsampAtik,پاراسمپاتيك,N1,1,WWWWS
pArASut,پاراشوت,N1,1,WWS
pArAf,پاراف,N1,2,WS
pArAfin,پارافين,N1,60,WWS
pArAfini,پارافيني,A0,2,WWWS
pArAgerAf,پاراگراف,N1,75,WWWS
pArAgu'e,پاراگوئه,N2,17,WWWS
pArAgu'e'i,پاراگوئه‌اي,A0,1,WWWWS
pArAlAks,پارالاكس,N1,1,WWS
pArAlel,پارالل,N1,1,WWS
pArolampik,پارالمپيك,N1,4,WWWS
pArAmetr,پارامتر,N1,50,WWS
pArAnSim,پارانشيم,N1,1,WWS
pArAno'id,پارانوئيد,N1,1,WWWS
pArAnoyA,پارانويا,N1,1,WWWS
pArAnoyAyi,پارانويايي,N1,1,WWWWS
pArt,پارت,N1,75,S
pArti,پارتي,A0,15,WS
pArtibAzi,پارتي‌بازي,N1,1,WWWS
pArtizAn,پارتيزان,N1,6,WWS
pArtizAni,پارتيزاني,A0,6,WWWS
pArtiSen,پارتيشن,N1,1,WWS
pArC,پارچ,N1,1,S
pArCe,پارچه,N1,165,WS
pArCe'i,پارچه‌اي,A0,45,WWS
pArCebAfi,پارچه‌بافي,N1,30,WWWS
pArCefuruS,پارچه‌فروش,N1,1,WWWS
pArCefuruSi,پارچه‌فروشي,N1,1,WWWWS
pArCeneveSte,پارچه‌نوشته,A0,4,WWWWS
pArCenevisi,پارچه‌نويسي,N1,15,WWWWS
pArCin,پارچين,N2,2,WS
pArdomsAyide,پاردم‌ساييده,N1,1,WWWWS
pArs,پارس,N1,150,S
pArsAbAd,پارس‌آباد,N2,30,WWS
pArselekterik,پارس‌الكتريك,N1,7,WWWWS
pArstabAr,پارس‌تبار,A0,1,WWS
pArsterAvel,پارس‌تراول,N1,4,WWWS
pArsxazar,پارس‌خزر,N1,1,WWS
pArsxodrow,پارس‌خودرو,N1,8,WWS
pArsdAru,پارس‌دارو,N1,5,WWS
pArsdekor,پارس‌دكور,N1,1,WWS
pArsSahAb,پارس‌شهاب,N1,3,WWS
pArsfilm,پارس‌فيلم,N1,1,WS
pArsminu,پارس‌مينو,N1,6,WWS
pArsA,پارسا,A0,15,WS
pArsA'i,پارسائي,N1,90,WWS
pArsAxu,پارساخو,N4,7,WWS
pArsAl,پارسال,Ad,60,WS
pArsAmaneS,پارسامنش,N4,1,WWWS
pArsAneZAd,پارسانژاد,N4,2,WWWS
pArsAyAne,پارسايانه,N1,1,WWWS
pArsAyi,پارسايي,N1,15,WWS
pArsek,پارسك,N1,1,WS
pArsang,پارسنگ,N1,1,WS
pArsovA,پارسوا,N2,1,WWS
pArsonz,پارسونز,N3,22,WS
pArsi,پارسي,A0,165,WS
pArsizabAn,پارسي‌زبان,A0,4,WWWS
pArsigu,پارسي‌گو,A0,2,WWS
pArsineZAd,پارسي‌نژاد,A0,1,WWWS
pArsiyAn,پارسيان,N4,7,WWS
pArSman,پارشمن,N1,1,WS
pArk,پارك,N1,615,S
pArkbAzAr,پارك‌بازار,N1,1,WWS
pArksavAr,پارك‌سوار,N1,4,WWS
pArkSode,پارك‌شده,A0,5,WWS
pArkeSahr,پارك‌شهر,N2,1,WWS
pArkneSin,پارك‌نشين,A0,1,WWS
pArkvey,پارك‌وي,N2,1,WS
pArekAbi,پاركابي,N1,1,WWWS
pArket,پاركت,N1,1,WS
pArker,پاركر,N1,12,WS
pArking,پاركنيگ,N1,3,WS
pArkometr,پاركومتر,N1,14,WWS
pArkinson,پاركينسن,N1,1,WWS
pArking,پاركينگ,N1,45,WS
pAregi,پارگي,N1,30,WWS
pArlemAn,پارلمان,N1,450,WWS
pArlemAntArism,پارلمانتاريسم,N1,1,WWWWS
pArlemAni,پارلماني,N1,330,WWWS
pArmidA,پارميدا,N3,1,WWS
pAre,پاره,A0,75,WS
pAre'Ajor,پاره‌آجر,N1,1,WWWS
pAre'Ahan,پاره‌آهن,N1,2,WWWS
pAre'i,پاره‌اي,A0,1,WWS
pArepAre,پاره‌پاره,A0,18,WWWS
pArepure,پاره‌پاره,A0,1,WWWS
pArexatt,پاره‌خط,N1,1,WWS
pAreduz,پاره‌دوز,N1,1,WWS
pAresang,پاره‌سنگ,N1,1,WWS
pAresahm,پاره‌سهم,A0,1,WWS
pAreSode,پاره‌شده,A0,2,WWWS
pAregoftAr,پاره‌گفتار,N1,215,WWWS
pAregi,پاره‌گي,N1,1,WWS
pArevaqt,پاره‌وقت,A0,16,WWS
pAru,پارو,N1,45,WS
pAru'i,پاروئي,N1,1,WWS
pArupAyAn,پاروپايان,N1,1,WWWS
pAruzan,پاروزن,N1,1,WWS
pAruzani,پاروزني,N1,1,WWWS
pArisanZermAn,پاري‌سن‌ژرمن,N1,32,WWWWS
pAriz,پاريز,N2,6,WS
pArizi,پاريزي,N4,45,WWS
pAris,پاريس,N2,705,WS
pArisi,پاريسي,A0,1,WWS
pArine,پارينه,N1,5,WWS
pArinesangi,پارينه‌سنگي,N1,1,WWWWS
pAzArgAd,پازارگاد,N2,8,WWS
pAzel,پازل,N1,2,WS
pAzelgune,پازل‌گونه,A0,1,WWWS
pAzan,پازن,N1,1,WS
pAzand,پازند,N1,3,WS
pAzok,پازوك,N1,15,WS
pAzoki,پازوكي,N4,9,WWS
pAs,پاس,N1,270,S
pAsbaxS,پاس‌بخش,N1,1,WS
pAskAri,پاس‌كاري,N1,4,WWS
pAsAr,پاسار,N1,1,WS
pAsArgAd,پاسارگاد,N2,75,WWS
pAsAZ,پاساژ,N1,12,WS
pAsebAn,پاسبان,N1,60,WWS
pAsebAni,پاسباني,N1,1,WWWS
pAsport,پاسپورت,N1,14,WS
pAsporti,پاسپورتي,A0,1,WWS
pAstel,پاستل,N1,2,WS
pAstelkAri,پاستل‌كاري,N1,1,WWWS
pAstor,پاستور,N4,26,WS
pAstorizAsiyon,پاستوريزاسيون,N1,1,WWWWWS
pAstorize,پاستوريزه,A0,30,WWWS
pAstorizeSode,پاستوريزه‌شده,A0,1,WWWWWS
pAsox,پاسخ,N1,1845,WS
pAsoxxAh,پاسخ‌خواه,A0,1,WWS
pAsoxdahande,پاسخ‌دهنده,A0,45,WWWWS
pAsoxdehi,پاسخ‌دهي,N1,16,WWWS
pAsoxnAme,پاسخ‌نامه,N1,14,WWWS
pAsoxgu,پاسخگو,N1,180,WWS
pAsoxgu'i,پاسخگوئي,N1,120,WWWS
pAsoxguyi,پاسخگويي,N1,120,WWWS
pAsoxyAbi,پاسخيابي,N1,1,WWWS
pAsdAr,پاسدار,N1,285,WS
pAsdArAn,پاسداران,N2,10,WWS
pAsdArxAne,پاسدارخانه,N1,1,WWWS
pAsdArande,پاسدارنده,A0,1,WWWS
pAsdAri,پاسداري,N1,525,WWS
pAskAl,پاسكال,N1,16,WS
pAsgAl,پاسگال,N1,2,WS
pAsgAh,پاسگاه,N1,30,WS
pAsang,پاسنگ,N1,1,WS
pAsu,پاسو,N1,1,WS
bAsur,پاسور,N1,11,WS
pAsuz,پاسوز,A0,1,WS
pAsi,پاسي,Ad,2,WS
pAsyAr,پاسيار,N1,1,WS
pAsifelorin,پاسيفلورين,N1,1,WWWWS
pAsifism,پاسيفيسم,N1,1,WWS
pAsiyo,پاسيو,N1,1,WWS
pAS,پاش,V1,5000,S
pASA,پاشا,N1,15,WS
pASAzAde,پاشازاده,N4,12,WWWS
pASAyi,پاشايي,N4,7,WWS
pASlak,پاشلك,N1,1,WS
pASle,پاشله,N1,1,WS
pASandegi,پاشندگي,N1,1,WWWS
pASande,پاشنده,A0,1,WWS
pASne,پاشنه,N1,18,WS
pASneboland,پاشنه‌بلند,A0,5,WWWS
pASnekeS,پاشنه‌كش,N1,1,WWS
pASure,پاشوره,N1,1,WWS
pASuye,پاشويه,N1,1,WWS
pASib,پاشيب,N1,1,WS
pASid,پاشيد,V2,5000,WS
pASidegi,پاشيدگي,N1,15,WWWS
pASide,پاشيده,A0,45,WWS
pAqore,پاغره,N1,1,WWS
pAfeSAri,پافشاري,N1,75,WWWS
pAfang,پافنگ,N1,1,WS
pAqqopuq,پاق‌وپوق,N1,1,WWS
pAk,پاك,A0,390,S
pAkandiS,پاك‌انديش,A0,2,WWS
pAkbAxtegi,پاك‌باختگي,N1,2,WWWS
bAkbAz,پاك‌باز,A0,9,WS
pAkbin,پاك‌بين,A0,1,WS
pAkdAman,پاك‌دامن,A0,16,WWS
pAkdaSt,پاك‌دشت,N2,21,WS
pAkduzi,پاك‌دوزي,N1,1,WWS
pAksereSt,پاك‌سرشت,A0,15,WWS
pAksirat,پاك‌سيرت,A0,1,WWS
pAktinat,پاك‌طينت,A0,1,WWS
pAkkAr,پاك‌كار,A0,1,WS
pAkkon,پاك‌كن,N1,1,WS
pAkkonandegi,پاك‌كنندگي,N1,2,WWWWS
pAkkonande,پاك‌كننده,A0,18,WWWS
pAkgowhar,پاك‌گوهر,A0,1,WWS
pAkmehr,پاك‌مهر,A0,1,WS
pAknahAd,پاك‌نهاد,A0,8,WWS
pAkniyyat,پاك‌نيت,A0,3,WWS
pAkvojdAn,پاك‌وجدان,A0,1,WWS
pAkvaS,پاك‌وش,A0,3,WS
pAkyazdAn,پاك‌يزدان,A0,30,WWS
pAkAr,پاكار,N1,1,WS
pAkbAxte,پاكباخته,A0,15,WWS
pAkbAzAne,پاكبازانه,Ad,1,WWWS
pAkbAzi,پاكبازي,N1,1,WWS
pAkat,پاكت,N1,90,WS
pAkatnAme,پاكت‌نامه,N1,1,WWWS
pAkati,پاكتي,A0,15,WWS
pAkdAmani,پاكدامني,N1,15,WWWS
